property_set_name,template_type,applicable_entities,applicable_type_value,property_definitions
Pset_ElectricFlowTreatmentDeviceTypeElectronicFilter,PSET_TYPEDRIVENOVERRIDE,"['IfcElectricFlowTreatmentDevice/ELECTRONICFILTER', 'IfcElectricFlowTreatmentDeviceType/ELECTRONICFILTER']","IfcElectricFlowTreatmentDevice/ELECTRONICFILTER,IfcElectricFlowTreatmentDeviceType/ELECTRONICFILTER","[{'property_name': 'NominalPower', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPowerMeasure', 'unit_type': 'None'}}, {'property_name': 'ElectronicFilterType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElectronicFilterType', 'values': ['BANDPASSFLITER', 'BANDSTOPFILTER', 'FILTERCAPACITOR', 'HARMONICFILTER', 'HIGHPASSFILTER', 'LOWPASSFILTER', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'NominalCurrent', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'PrimaryFrequency', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcFrequencyMeasure', 'unit_type': 'None'}}, {'property_name': 'SecondaryFrequency', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcFrequencyMeasure', 'unit_type': 'None'}}, {'property_name': 'RatedVoltage', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcElectricVoltageMeasure', 'values': [], 'unit_type': 'None'}}]"
Pset_ElectricGeneratorTypeCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcElectricGenerator', 'IfcElectricGeneratorType']","IfcElectricGenerator,IfcElectricGeneratorType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'ElectricGeneratorEfficiency', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'StartCurrentFactor', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcReal', 'unit_type': 'None'}}, {'property_name': 'MaximumPowerOutput', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPowerMeasure', 'unit_type': 'None'}}]"
Pset_ElectricMotorTypeCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcElectricMotor', 'IfcElectricMotorType']","IfcElectricMotor,IfcElectricMotorType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'MaximumPowerOutput', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPowerMeasure', 'unit_type': 'None'}}, {'property_name': 'ElectricMotorEfficiency', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'StartCurrentFactor', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcReal', 'unit_type': 'None'}}, {'property_name': 'StartingTime', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'TeTime', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'LockedRotorCurrent', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'MotorEnclosureType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_MotorEnclosureType', 'values': ['OPENDRIPPROOF', 'TOTALLYENCLOSEDAIROVER', 'TOTALLYENCLOSEDFANCOOLED', 'TOTALLYENCLOSEDNONVENTILATED', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'FrameSize', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'IsGuarded', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'HasPartWinding', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}]"
Pset_ElectricTimeControlTypeCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcElectricTimeControl', 'IfcElectricTimeControlType']","IfcElectricTimeControl,IfcElectricTimeControlType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}]"
Pset_ElementAssemblyCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcElementAssembly', 'IfcElementAssemblyType']","IfcElementAssembly,IfcElementAssemblyType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}]"
Pset_ElementAssemblyTypeCantilever,PSET_TYPEDRIVENOVERRIDE,"['IfcElementAssembly/SUSPENSIONASSEMBLY', 'IfcElementAssemblyType/SUSPENSIONASSEMBLY']","IfcElementAssembly/SUSPENSIONASSEMBLY,IfcElementAssemblyType/SUSPENSIONASSEMBLY","[{'property_name': 'AssemblyInstruction', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcExternalReference'}}, {'property_name': 'ContactWireStagger', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'SystemHeight', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'CantileverType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_CantileverAssemblyType', 'values': ['CENTER_CANTILEVER', 'DIRECT_SUSPENSION', 'INSULATED_OVERLAP_CANTILEVER', 'INSULATED_SUSPENSION_SET', 'MECHANICAL_OVERLAP_CANTILEVER', 'MIDPOINT_CANTILEVER', 'MULTIPLE_TRACK_CANTILEVER', 'OUT_OF_RUNNING_CANTILEVER', 'PHASE_SEPARATION_CANTILEVER', 'SINGLE', 'SYSTEM_SEPARATION_CANTILEVER', 'TRANSITION_CANTILEVER', 'TURNOUT_CANTILEVER', 'UNDERBRIDGE_CANTILEVER', 'OTHER', 'NOTKNOWN', 'UNSET']}}]"
Pset_ElementAssemblyTypeDilatationPanel,PSET_TYPEDRIVENOVERRIDE,"['IfcElementAssembly/DILATATIONPANEL', 'IfcElementAssemblyType/DILATATIONPANEL']","IfcElementAssembly/DILATATIONPANEL,IfcElementAssemblyType/DILATATIONPANEL","[{'property_name': 'TechnicalStandard', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcExternalReference'}}, {'property_name': 'DilatationLength', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'ExpansionDirection', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ExpansionDirection', 'values': ['BI_DIRECTION', 'SINGLE_DIRECTION', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'InstallationPlan', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcDocumentReference'}}, {'property_name': 'BladesOrientation', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_BladesOrientation', 'values': ['BLADESINSIDE', 'BLADESOUTSIDE', 'OTHER', 'NOTKNOWN', 'UNSET']}}]"
Pset_ElementAssemblyTypeHeadSpan,PSET_TYPEDRIVENOVERRIDE,"['IfcElementAssembly/SUPPORTINGASSEMBLY', 'IfcElementAssemblyType/SUPPORTINGASSEMBLY']","IfcElementAssembly/SUPPORTINGASSEMBLY,IfcElementAssemblyType/SUPPORTINGASSEMBLY","[{'property_name': 'AssemblyInstruction', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcExternalReference'}}, {'property_name': 'NumberOfTracksCrossed', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}, {'property_name': 'Span', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
Pset_ElementAssemblyTypeMast,PSET_TYPEDRIVENOVERRIDE,"['IfcElementAssembly/MAST', 'IfcElementAssemblyType/MAST']","IfcElementAssembly/MAST,IfcElementAssemblyType/MAST","[{'property_name': 'WithLightningRod', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}]"
Pset_ElementAssemblyTypeOCSSuspension,PSET_TYPEDRIVENOVERRIDE,"['IfcElementAssembly/SUSPENSIONASSEMBLY', 'IfcElementAssemblyType/SUSPENSIONASSEMBLY']","IfcElementAssembly/SUSPENSIONASSEMBLY,IfcElementAssemblyType/SUSPENSIONASSEMBLY","[{'property_name': 'ContactWireStagger', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'ContactWireHeight', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
Pset_ElementAssemblyTypeRigidFrame,PSET_TYPEDRIVENOVERRIDE,"['IfcElementAssembly/RIGID_FRAME', 'IfcElementAssemblyType/RIGID_FRAME']","IfcElementAssembly/RIGID_FRAME,IfcElementAssemblyType/RIGID_FRAME","[{'property_name': 'AssemblyInstruction', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcExternalReference'}}, {'property_name': 'LoadCapacity', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcForceMeasure', 'unit_type': 'None'}}, {'property_name': 'NumberOfTracksCrossed', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}, {'property_name': 'Span', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
Pset_ElementAssemblyTypeSteadyDevice,PSET_TYPEDRIVENOVERRIDE,"['IfcElementAssembly/SUSPENSIONASSEMBLY', 'IfcElementAssemblyType/SUSPENSIONASSEMBLY']","IfcElementAssembly/SUSPENSIONASSEMBLY,IfcElementAssemblyType/SUSPENSIONASSEMBLY","[{'property_name': 'AssemblyInstruction', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcExternalReference'}}, {'property_name': 'ContactWireStagger', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'IsSetOnWorkingWire', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'SteadyDeviceType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_SteadyDeviceType', 'values': ['PULL_OFF', 'PUSH_OFF', 'OTHER', 'NOTKNOWN', 'UNSET']}}]"
Pset_ElementAssemblyTypeSupportingAssembly,PSET_TYPEDRIVENOVERRIDE,"['IfcElementAssembly/SUPPORTINGASSEMBLY', 'IfcElementAssemblyType/SUPPORTINGASSEMBLY']","IfcElementAssembly/SUPPORTINGASSEMBLY,IfcElementAssemblyType/SUPPORTINGASSEMBLY","[{'property_name': 'NumberOfCantilevers', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}, {'property_name': 'TypeOfSupportingSystem', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_SupportingSystemType', 'values': ['ENDCATENARYSUPPORT', 'HEADSPANSUPPORT', 'HERSE', 'MULTITRACKSUPPORT', 'RIGIDGANTRY', 'SIMPLESUPPORT', 'OTHER', 'NOTKNOWN', 'UNSET']}}]"
Pset_ElementAssemblyTypeTrackPanel,PSET_TYPEDRIVENOVERRIDE,"['IfcElementAssembly/TRACKPANEL', 'IfcElementAssemblyType/TRACKPANEL']","IfcElementAssembly/TRACKPANEL,IfcElementAssemblyType/TRACKPANEL","[{'property_name': 'IsAccessibleByVehicle', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'TrackExpansion', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'InstallationPlan', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcDocumentReference'}}]"
Pset_ElementAssemblyTypeTractionSwitchingAssembly,PSET_TYPEDRIVENOVERRIDE,"['IfcElementAssembly/TRACTION_SWITCHING_ASSEMBLY', 'IfcElementAssemblyType/TRACTION_SWITCHING_ASSEMBLY']","IfcElementAssembly/TRACTION_SWITCHING_ASSEMBLY,IfcElementAssemblyType/TRACTION_SWITCHING_ASSEMBLY","[{'property_name': 'NominalCurrent', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'NominalPower', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPowerMeasure', 'unit_type': 'None'}}, {'property_name': 'RatedVoltage', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcElectricVoltageMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'DesignAmbientTemperature', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcThermodynamicTemperatureMeasure', 'values': [], 'unit_type': 'None'}}]"
Pset_ElementAssemblyTypeTurnoutPanel,PSET_TYPEDRIVENOVERRIDE,"['IfcElementAssembly/TURNOUTPANEL', 'IfcElementAssemblyType/TURNOUTPANEL']","IfcElementAssembly/TURNOUTPANEL,IfcElementAssemblyType/TURNOUTPANEL","[{'property_name': 'IsAccessibleByVehicle', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'BranchLineDirection', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_BranchLineDirection', 'values': ['LEFTDEVIATION', 'LEFT_LEFTDEVIATION', 'LEFT_RIGHTDEVIATION', 'RIGHTDEVIATION', 'RIGHT_LEFTDEVIATION', 'RIGHT_RIGHTDEVIATION', 'SYMETRIC', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'TrackExpansion', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'TurnoutCurvedRadius', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'TypeOfCurvedTurnout', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_TypeOfCurvedTurnout', 'values': ['CIRCULAR_ARC', 'STRAIGHT', 'TRANSITION', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'InstallationPlan', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcDocumentReference'}}, {'property_name': 'IsSharedTurnout', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'MaximumSpeedLimitOfDivergingLine', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLinearVelocityMeasure', 'unit_type': 'None'}}, {'property_name': 'TypeOfDrivingDevice', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_TypeOfDrivingDevice', 'values': ['ELECTRIC', 'HYDRAULIC', 'MANUAL', 'MIXED', 'MOTORISED', 'PNEUMATIC', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'TrackElementOrientation', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_TurnoutPanelOrientation', 'values': ['BACK', 'FRONT', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'PercentShared', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'TrackGaugeLength', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'TurnoutPointMachineCount', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}, {'property_name': 'TurnoutHeaterType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_TurnoutHeaterType', 'values': ['ELECTRIC', 'GAS', 'GEOTHERMAL', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'TypeOfJunction', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_TypeOfJunction', 'values': ['ISOLATED_JOINT', 'JOINTED', 'WELDED_AND_INSERTABLE', 'WELDED_AND_NOT_INSERTABLE', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'TypeOfTurnout', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_TypeOfTurnout', 'values': ['DERAILMENT_TURNOUT', 'DIAMOND_CROSSING', 'DOUBLE_SLIP_CROSSING', 'SCISSOR_CROSSOVER', 'SINGLE_SLIP_CROSSING', 'SLIP_TURNOUT_AND_SCISSORS_CROSSING', 'SYMMETRIC_TURNOUT', 'THREE_WAYS_TURNOUT', 'OTHER', 'NOTKNOWN', 'UNSET']}}]"
Pset_ElementComponentCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcElementComponent', 'IfcElementComponentType']","IfcElementComponent,IfcElementComponentType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'DeliveryType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementComponentDeliveryType', 'values': ['ATTACHED_FOR_DELIVERY', 'CAST_IN_PLACE', 'LOOSE', 'PRECAST', 'WELDED_TO_STRUCTURE', 'NOTDEFINED']}}, {'property_name': 'CorrosionTreatment', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementComponentCorrosionTreatment', 'values': ['EPOXYCOATED', 'GALVANISED', 'NONE', 'PAINTED', 'STAINLESS', 'NOTDEFINED']}}]"
Pset_ElementKinematics,PSET_TYPEDRIVENOVERRIDE,"['IfcElement', 'IfcElementType']","IfcElement,IfcElementType","[{'property_name': 'CyclicPath', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcTimeMeasure', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcPlaneAngleMeasure', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'CyclicRange', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPlaneAngleMeasure', 'unit_type': 'None'}}, {'property_name': 'LinearPath', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcTimeMeasure', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcLengthMeasure', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'LinearRange', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'MaximumAngularVelocity', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcAngularVelocityMeasure', 'unit_type': 'None'}}, {'property_name': 'MaximumConstantSpeed', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLinearVelocityMeasure', 'unit_type': 'None'}}, {'property_name': 'MinimumTime', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}]"
Pset_ElementSize,PSET_TYPEDRIVENOVERRIDE,"['IfcDistributionChamberElement', 'IfcEnergyConversionDevice', 'IfcFlowController', 'IfcFlowMovingDevice', 'IfcFlowStorageDevice', 'IfcFlowTerminal', 'IfcFlowTreatmentDevice', 'IfcDistributionChamberElementType', 'IfcEnergyConversionDeviceType', 'IfcFlowControllerType', 'IfcFlowMovingDeviceType', 'IfcFlowStorageDeviceType', 'IfcFlowTerminalType', 'IfcFlowTreatmentDeviceType']","IfcDistributionChamberElement,IfcEnergyConversionDevice,IfcFlowController,IfcFlowMovingDevice,IfcFlowStorageDevice,IfcFlowTerminal,IfcFlowTreatmentDevice,IfcDistributionChamberElementType,IfcEnergyConversionDeviceType,IfcFlowControllerType,IfcFlowMovingDeviceType,IfcFlowStorageDeviceType,IfcFlowTerminalType,IfcFlowTreatmentDeviceType","[{'property_name': 'NominalLength', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'NominalWidth', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'NominalHeight', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
